node,source,target,discovery_level,is_inv
,"144449989366513670","8646911281833312255",,
,"211655988363268","9223372036854775807",,
,"73111647731843340","8646911283980795903",,
,"211655996735492","9223372036854775807",,
,"175921928120324","9223372036854775807",,
,"316831147491332","9222809084737093631",,
,"316831147491332","9187343236799043583",,
,"316831147491332","9222809084737026047",,
,"4715255619911684","9223372036854775807",,
,"8192","9223372036854775807",,
,"8192","9223301665073855487",,
,"4715255682826244","9223372036854775807",,
,"4738347507384332","9223372036854775807",,
,"321607151124612","9223372036854775807",,
,"234196245159940","9223372036854775807",,
,"18469046567567364","9223372036854775807",,
,"9219130120994820","9223372036854775807",,
,"72301135863480324","9223372036854775807",,
,"18423966590828548","8646911283980795903",,
,"143624243249158","9223372036854775807",,
,"18178777645842436","9223372036854775807",,
,"5188344682823811076","9223372036854775807",,
,"77310809412","9223372036854775807",,
,"4612025217764557060","8646911281833312255",,
,"4611955948532006916","9223372036854775807",,
,"4612025217764556868","9223372036854775807",,
,"2394187643224068","9223372036854775807",,
,"4667426859909892","9223372036854775807",,
,"4612026317276184596","9223372036821221375",,
,"2306077205190426948","9223372036854775807",,
,"4612033738979672068","8646911281832738815",,
,"2594412309824667652","8646911281832728575",,
,"158881577697284","9223372036854775807",,
,"27338540580864004","9223372034136719359",,
,"612630565983617028","9223372036854775807",,
,"18401426602459140","8646911283980795903",,
,"1443246450409476","8646911281833312255",,
,"36178609773215748","9223372036854775807",,
,"108412121376620548","8646911281833295871",,
,"2305843009214764309","9223372036854775807",,
,"6917854757960810500","8646911281833295871",,
,"3074410708000047109","9223372034707292159",,
,"140737488355334","9223372036854775807",,
,"325730319730692","9223372036317904895",,
,"234471123058724","9223372036854775807",,
,"140737492557828","9223372036854775807",,
,"234475149590532","9223372036854775807",,
,"2427996820471812","9223372036854775807",,
,"1153975558300766212","8646911283980795903",,
,"7072333667762180","9223372036317904895",,
,"316736658210828","9223372036317904895",,
,"37057939902562340","9223372036317904895",,
,"3071454946000896085","9223372036854775807",,
,"4543182045970436","9223363237993512959",,
,"316762428016644","9223372036317904895",,
,"585626349952040964","9223372036854775807",,
,"288394890587406340","9223372036854775807",,
,"9166147404431364","9223372036854775807",,
,"4648049616737009668","8646911281833312255",,
,"1284779337056260","9223372036854775807",,
,"334260124779012","8646911281833312255",,
,"2306177269338472484","8646911281833312255",,
,"18178431900450820","9223372036854775807",,
,"159429194481668","9223372036854775807",,
,"4611850532863082500","9223372036854775807",,
,"159429186027524","9223372036854775807",,
,"4629864244186185732","9223372036854775807",,
,"1460701197500420","8646911281833312255",,
,"2307344203362861060","9223372036854775807",,
,"703687458553860","9223372036854775807",,
,"18353597846650885","8646911281833312255",,
,"704305933844484","9223372036854775807",,
,"720791444658323460","9223372036854775807",,
,"144331242110713860","9223372036854775807",,
,"144502765924646924","9223372036284219391",,
,"2306054665202040836","9223372036854775807",,
,"288639944233058372","8646911283980795903",,
,"4612095586508735492","8646911283980795903",,
,"72445171886718980","8646911283980795903",,
,"649290890698817540","9223372036854775807",,
,"140776143060996","9223372036854775807",,
,"750554125172742","9223372036854775807",,
,"4644405835202564","9223372036854775807",,
,"187638532276228","9223372036854775807",,
,"187638531227652","9223372036854775807",,
,"1153941851397423108","9223372036821221375",,
,"72808148163887108","9223372036854775807",,
,"72808010728079364","9223372036854775807",,
,"72761282553446404","9223372036854775807",,
,"288287550756356100","9223372036854775807",,
,"141287245785764","9223372036854775807",,
,"72761285774671876","9223372036854775807",,
,"515945965551620","9223372034707292159",,
,"72385970057510916","8646911283980795903",,
,"750554126026756","9223372036854775807",,
,"142386772574212","9223372036854775807",,
,"4621466861551222790","9223372036854775807",,
,"11728079294468","9223372036854775807",,
,"72292339770490884","9223372036854775807",,
,"4612740072121319428","9223372036854775807",,
,"176197275222020","9223372036854775807",,
,"3071472538052722773","9223372036854775807",,
,"3071525314610856021","9223372036854775807",,
,"3036552048754557013","9223372036854775807",,
,"307018418664505350","9223372036854775807",,
,"4644611993895428","9223372036854775807",,
,"3039929748475084885","9223372036854775807",,
,"7647112167275102293","9223372036854775807",,
,"576602589303407109","9223372036854775807",,
,"549756163412","9223372036854775807",,
,"1189271908776935428","9223363240728199167",,
,"140737488704788","9223372036854775807",,
,"562949953770772","9223372036854775807",,
,"146784802309124","9223372036854775807",,
,"145685290684420","9223372036854775807",,
,"844012613272070","9223372036854775807",,
,"708635244232740","9223372036854775807",,
,"158879967084548","9223372036854775807",,
,"163277476724741","9223372036854775807",,
,"321607151124517","9223372036854775807",,
,"281474976710656","9223372036854775807",,
,"1153260703944015892","9223372036854775807",,
,"18898955614027780","9223372036854775807",,
,"234195976716868","9223372036854775807",,
,"18248628845936644","9223372036854775807",,
,"234745741967364","9223372036854775807",,
,"140771848094212","9223372036854775807",,
,"74631001002737668","9223372036854775807",,
,"708636317843460","9223372036854775807",,
,"321607151126532","9223372036854775807",,
,"318308616243204","9223372036821221375",,
,"81382586512834564","9223372036821221375",,
,"4902484853741584388","9223372036821221375",,
,"20584506939408388","9223372036821221375",,
,"704271825764868","9223372036854775807",,
,"3074410501841616900","9223372036854775807",,
,"5190842773242118148","9223372036854775807",,
